0,1
용답,춘의
당고개,옥수
행당,아현
용두,봉은사
청구,방화
청담,오금
수유,석촌고분
교대,길음
양평,총신대입구
용마산,마장
아차산,도곡
마장,광흥창
답십리,일원
을지로입구,청량리
종로3가,미아
경복궁,몽촌토성
남성,수락산
지축,강남
이태원,디지털미디어시티
선릉,이수
경복궁,영등포구청
남한산성입구,당산
방이,군자
굴포천,대치
뚝섬,대흥
청량리,둔촌오륜
거여,영등포구청
동대문역사문화공원,성신여대입구
이촌,숭실대입구
이촌,광나루
연신내,서울대입구
한강진,온수
올림픽공원,낙성대
아차산,서초
마곡,숙대입구
상봉,쌍문
금호,녹번
둔촌오륜,강일
군자,삼각지
대치,성신여대입구
송파나루,동대문
한양대,삼산체육관
동작,신중동
신금호,몽촌토성
방이,마장
내방,수진
중곡,수진
오목교,여의도
신답,충무로
신금호,영등포구청
양천구청,총신대입구
명동,서울역
이촌,남성
상동,개화산
삼성중앙,도봉산
잠원,학여울
지축,천호
낙성대,대림
까치울,서울역
석계,총신대입구
불광,용두
신대방삼거리,신정네거리
신내,옥수
아차산,보라매
중화,고려대
마들,대림
광화문,상계
하남풍산,용두
사가정,당산
마포구청,신내
개롱,상수
신흥,용두
총신대입구,역촌
총신대입구,신림
낙성대,여의나루
올림픽공원,면목
월곡,송정
디지털미디어시티,왕십리
금호,남태령
아현,부천종합운동장
대흥,수진
도봉산,서초
숙대입구,왕십리
하남풍산,암사
선릉,역삼
동대문역사문화공원,종각
공덕,독립문
여의도,수락산
쌍문,건대입구
부평구청,아현
신정,남태령
성신여대입구,발산
태릉입구,신내
강동구청,신길
동작,시청
약수,발산
대치,종각
구산,수서
구파발,둔촌동
지축,광화문
반포,답십리
영등포구청,새절
서대문,잠실
철산,하계
상일동,신당
신정,장암
도봉산,보라매
답십리,공릉
상계,어린이대공원
대림,하계
상왕십리,하계
선정릉,답십리
굽은다리,신중동
청담,고려대
지축,송파나루
언주,군자
까치산,녹번
군자,오금
고려대,개화산
구파발,고속터미널
구의,삼전
상월곡,신대방삼거리
광화문,장한평
남한산성입구,총신대입구
면목,대흥
돌곶이,사가정
시청,오금
이수,서울역
상도,서울대입구
서울역,광나루
마곡,동묘앞
마포구청,목동
장지,공덕
경찰병원,송파
남부터미널,양재
보라매,건대입구
녹사평,목동
신대방삼거리,이수
경찰병원,강변
구의,남한산성입구
안국,회현
동묘앞,역촌
청담,을지로3가
한성백제,신설동
동묘앞,신림
역삼,마들
신용산,중화
하남풍산,을지로입구
신풍,거여
발산,천왕
사당,청구
대림,송정
학여울,길음
한성백제,광흥창
둔촌오륜,안국
월곡,산성
강남구청,문정
강동,쌍문
동대문역사문화공원,단대오거리
아현,명일
장암,상일동
당고개,도림천
학동,길음
공덕,천호
천왕,수락산
상동,용답
신중동,삼산체육관
애오개,우장산
사가정,총신대입구
반포,온수
올림픽공원,논현
아차산,강남구청
방이,당산
선정릉,온수
불광,상계
상동,선정릉
종로3가,회현
남구로,대림
신풍,수유
오목교,복정
하계,도림천
서초,역촌
디지털미디어시티,제기동
복정,부천종합운동장
중화,삼산체육관
화랑대,마장
낙성대,동대입구
서초,신림
경찰병원,매봉
충무로,신당
거여,둔촌동
장승배기,당산
신흥,상계
아차산,봉천
당산,건대입구
사당,모란
문래,하남시청
방이,남구로
을지로3가,상왕십리
신풍,중계
신사,홍대입구
역삼,대청
연신내,군자
양재,봉은사
까치울,미아
복정,마천
마천,신정네거리
선릉,신용산
도곡,송정
문정,당산
이태원,청구
월드컵경기장,한강진
창동,미아사거리
장암,을지로4가
공덕,혜화
삼성,신설동
강남구청,온수
을지로3가,합정
중곡,종각
길동,양재
장지,독바위
동묘앞,산성
한성백제,굽은다리
도곡,역촌
삼성중앙,하남시청
도곡,신림
신내,도림천
안국,신중동
성신여대입구,교대
금호,신당
망원,하남시청
약수,교대
종각,당산
종로5가,영등포구청
연신내,마장
고려대,용답
장암,봉화산
마포구청,이태원
하남검단산,상계
문래,낙성대
시청,고려대
송정,송파
상동,구파발
불광,장한평
삼성중앙,둔촌동
녹사평,이태원
신정,신당
애오개,석촌
도봉산,봉천
강동구청,화곡
잠실새내,화랑대
청담,삼산체육관
선정릉,숙대입구
영등포시장,강남
송정,강변
고속터미널,마포
상월곡,신정
신흥,장한평
먹골,수유
상봉,강동
하남검단산,태릉입구
노원,효창공원앞
홍대입구,둔촌동
장한평,둔촌동
삼성중앙,고속터미널
마포,명일
일원,녹번
태릉입구,이태원
신도림,여의도
종로3가,신중동
이태원,모란
마포구청,청담
망원,낙성대
길동,월드컵경기장
굴포천,매봉
마곡,길음
녹사평,청담
성수,부천종합운동장
구의,충무로
마포구청,먹골
상동,홍제
잠원,문정
언주,당산
약수,상도
광흥창,남성
복정,방배
가산디지털단지,올림픽공원
안암,화곡
대흥,도림천
녹사평,먹골
독바위,봉은사
복정,명일
암사,천호
하남시청,먹골
문래,면목
충정로,대청
마들,서울역
방이,총신대입구
하남검단산,가산디지털단지
강남구청,숙대입구
이수,미아
영등포시장,천호
매봉,올림픽공원
태릉입구,청담
성수,마천
하남검단산,장한평
까치산,상수
구로디지털단지,교대
언주,남구로
도곡,산성
강일,광나루
양평,봉천
석촌고분,당산
남태령,당산
경복궁,화랑대
삼전,이대
삼성중앙,면목
상계,뚝섬유원지
잠실나루,건대입구
명동,잠실
역삼,광명사거리
강동구청,무악재
지축,안암
망원,면목
거여,화랑대
한양대,발산
굽은다리,중화
몽촌토성,신설동
상봉,서울대입구
올림픽공원,송파
화곡,봉은사
마포구청,몽촌토성
구의,고덕
몽촌토성,광흥창
올림픽공원,강변
녹사평,몽촌토성
마포구청,영등포구청
독립문,이대
길동,삼각지
신정,서초
하남시청,영등포구청
증산,공덕
한강진,길음
마곡,대치
신금호,화랑대
암사,혜화
신사,남성
영등포시장,광화문
석계,강동구청
신촌,보문
동작,장승배기
봉화산,신길
오목교,버티고개
반포,동묘앞
영등포시장,혜화
을지로입구,사당
상계,행당
태릉입구,몽촌토성
안암,무악재
신용산,대흥
녹번,둔촌동
금호,보라매
양천구청,봉천
한성대입구,아현
수유,버티고개
태릉입구,영등포구청
구로디지털단지,일원
을지로3가,왕십리
화랑대,남구로
동묘앞,단대오거리
합정,뚝섬유원지
성수,방배
보라매,둔촌오륜
청량리,효창공원앞
성수,명일
군자,삼산체육관
신정,보라매
목동,온수
신촌,이대
사당,신답
중앙보훈병원,영등포시장
행당,봉은사
우장산,화곡
시청,삼산체육관
신대방삼거리,올림픽공원
구의,망원
용마산,서초
안암,건대입구
삼전,길동
고속터미널,신정네거리
온수,대청
약수,명동
문래,논현
마곡,한성백제
명동,회현
언주,총신대입구
연신내,장암
개화산,봉은사
성신여대입구,공릉
여의도,삼성
굴포천,신사
상계,신답
약수,공릉
삼각지,당산
까치울,회현
사당,학동
구의,석촌고분
양평,서울역
연신내,남구로
중계,신용산
동대문,대림
신설동,천왕
신용산,압구정
신풍,녹번
성수,잠실나루
종합운동장,건대입구
잠원,숙대입구
삼성중앙,논현
종로5가,둔촌동
신도림,가락시장
개롱,마들
용마산,보라매
응암,상일동
신내,오금
노원,구로디지털단지
경찰병원,강동
방배,합정
남구로,서울역
망원,논현
불광,경찰병원
을지로3가,까치산
답십리,온수
삼각지,남구로
월드컵경기장,하계
길동,오금
동대입구,부천종합운동장
김포공항,강남
압구정,방화
미사,역촌
신림,송정
미사,신림
역삼,신정
하남풍산,경찰병원
장지,송정
논현,여의나루
청구,도림천
신흥,경찰병원
노원,수진
이태원,신답
장지,역촌
강동구청,동대문
동작,방이
장지,신림
낙성대,미아
공릉,청량리
신촌,길동
합정,신답
화랑대,총신대입구
우장산,무악재
역삼,양재
구파발,중곡
성신여대입구,종로5가
독립문,상일동
일원,상수
강동,서울대입구
마들,미아
구의,여의도
철산,신대방삼거리
한양대,교대
석계,서울역
신풍,남태령
상왕십리,신대방삼거리
오금,상계
사가정,강동구청
구로디지털단지,공릉
신도림,신대방
당고개,어린이대공원
굴포천,용두
구파발,쌍문
사당,남한산성입구
김포공항,천호
부평구청,봉은사
송파나루,방화
마포구청,봉은사
안암,동대문
응암,을지로4가
이수,회현
금호,강남구청
창동,창신
녹사평,봉은사
중화,발산
중앙보훈병원,불광
개롱,대청
모란,아현
독바위,마포
먹골,녹번
까치울,신중동
을지로3가,제기동
남성,종합운동장
굴포천,암사
장승배기,대림
양평,천왕
상도,남태령
월곡,내방
삼전,을지로4가
신촌,상일동
옥수,회현
연신내,총신대입구
을지로입구,종합운동장
반포,길음
답십리,숙대입구
응암,봉화산
봉천,상계
학동,매봉
수서,수유
선정릉,길음
상도,장암
이태원,삼전
미사,산성
삼각지,총신대입구
한성대입구,사가정
독립문,을지로4가
단대오거리,수진
화곡,마포
동대입구,명일
오금,장한평
굽은다리,대흥
장지,산성
광명사거리,미아사거리
송파나루,효창공원앞
석촌,둔촌동
발산,부천시청
애오개,구파발
동대문역사문화공원,삼성중앙
종각,대림
충정로,양재
상월곡,용마산
신풍,상월곡
신답,버티고개
남한산성입구,서울역
무악재,대림
신내,어린이대공원
둔촌오륜,종합운동장
용두,강남
양천구청,천왕
새절,논현
명동,시청
청담,발산
이태원,남한산성입구
대치,삼성중앙
중앙보훈병원,한양대
문래,송파
상봉,마장
공릉,까치울
금호,신도림
신도림,여의나루
길음,천왕
강남구청,길음
청량리,수진
무악재,여의나루
보문,상계
마천,올림픽공원
신촌,을지로4가
문래,강변
거여,중곡
돌곶이,마포
봉천,장한평
오목교,김포공항
이대,을지로4가
굴포천,을지로입구
이수,신중동
노원,성신여대입구
역삼,삼각지
광화문,가락시장
단대오거리,역촌
삼성중앙,송파
단대오거리,신림
공릉,안국
금호,마들
창동,숭실대입구
망원,송파
창동,광나루
철산,내방
대림,내방
옥수,신중동
상왕십리,내방
행당,마포
우장산,동대문
삼성중앙,강변
용두,천호
굽은다리,압구정
신대방,오금
망원,강변
사가정,서울역
종로3가,장승배기
신흥,노원
개롱,광명사거리
양평,연신내
남구로,미아
잠실새내,독립문
디지털미디어시티,신길
송정,서울대입구
창신,수락산
응암,미사
보문,가산디지털단지
삼성중앙,중곡
고속터미널,강남
문래,매봉
공덕,녹번
방이,봉천
오목교,합정
마곡,매봉
을지로3가,남부터미널
상월곡,까치울
보문,장한평
올림픽공원,강동
지축,한강진
구의,복정
아차산,응암
수유,합정
신풍,잠원
아차산,월드컵경기장
쌍문,방화
광명사거리,춘의
삼성중앙,쌍문
신풍,신당
선정릉,한성백제
중화,교대
노원,종각
역삼,언주
상월곡,안국
금호,대청
을지로3가,신설동
양천구청,연신내
홍대입구,쌍문
마포구청,화랑대
장한평,쌍문
동대문,서울역
쌍문,이대
영등포구청,충무로
성신여대입구,답십리
마들,회현
돌곶이,선릉
을지로3가,부평구청
하남시청,화랑대
중앙보훈병원,문정
약수,답십리
상도,신당
증산,역촌
증산,신림
노원,도림천
까치산,마들
군자,발산
논현,서대문
한성백제,건대입구
발산,고려대
태릉입구,화랑대
애오개,신내
강남구청,한성백제
도봉산,월드컵경기장
시청,발산
부평구청,마포
광화문,대림
먹골,상수
이태원,충무로
신도림,동대입구
보라매,방화
논현,김포공항
당고개,뚝섬유원지
양평,잠실
종로3가,대흥
부천시청,상일동
신금호,독립문
한양대,종로5가
길동,삼산체육관
새절,송파
역삼,충정로
