0,1
신림,마포
안국,용두
삼산체육관,상봉
수유,양재
마곡,마포구청
약수,하남시청
발산,신풍
성수,고덕
신도림,성신여대입구
충정로,광흥창
송파,금호
새절,하남풍산
강동구청,산성
가락시장,쌍문
한성백제,신풍
역삼,보문
복정,옥수
송파,양재
신촌,학동
장승배기,청량리
학여울,태릉입구
종합운동장,마곡
안암,약수
대청,영등포시장
하남시청,동대문역사문화공원
종각,까치산
태릉입구,신길
선정릉,명동
종로5가,이촌
당산,중화
이대,경복궁
수유,상도
오금,선정릉
신길,남성
매봉,구산
신정네거리,장한평
광나루,먹골
답십리,가산디지털단지
합정,상수
종각,마들
한성백제,돌곶이
장승배기,구파발
중앙보훈병원,옥수
무악재,목동
마포,학동
암사,방이
동대문,문정
송파,상도
신대방,수진
신설동,명동
독립문,장암
굴포천,수서
신설동,모란
중계,상수
올림픽공원,신촌
춘의,왕십리
당산,남구로
중계,신대방삼거리
일원,명일
석촌고분,지축
성신여대입구,쌍문
효창공원앞,개롱
마장,시청
안국,서초
서초,마들
홍제,쌍문
강변,천호
가산디지털단지,신용산
신풍,왕십리
창신,쌍문
단대오거리,신당
이수,청담
남한산성입구,양천구청
둔촌동,회현
어린이대공원,몽촌토성
제기동,개롱
종각,잠원
봉은사,수진
춘의,광흥창
마천,영등포시장
신대방삼거리,언주
남한산성입구,신설동
하남검단산,신정
숭실대입구,구산
강일,송정
녹번,중앙보훈병원
내방,남구로
강동,군자
남성,미아
새절,오목교
신도림,춘의
안국,신림
신설동,봉은사
가락시장,충정로
안국,신중동
화랑대,하남시청
낙성대,굽은다리
미사,이대
구로디지털단지,미아
뚝섬,답십리
고덕,금호
내방,안암
굴포천,중화
영등포구청,신당
매봉,성신여대입구
어린이대공원,버티고개
종각,광흥창
안국,삼각지
중계,하계
답십리,행당
서초,왕십리
신정네거리,상월곡
고려대,거여
구의,문래
상동,답십리
봉화산,언주
송정,중곡
어린이대공원,동작
방배,장지
서대문,구산
동작,낙성대
마곡,서울대입구
중계,서울역
여의도,수서
대청,송파나루
대림,구로디지털단지
명일,상일동
석촌고분,어린이대공원
부천종합운동장,동대문역사문화공원
효창공원앞,뚝섬유원지
강동구청,혜화
일원,합정
개롱,회현
구파발,문래
압구정,신내
대림,을지로4가
서초,광흥창
신정,동묘앞
제기동,뚝섬유원지
옥수,도곡
상봉,동작
동대입구,신용산
강남구청,이태원
을지로입구,회현
태릉입구,숭실대입구
대치,개롱
선릉,종로3가
고덕,상도
김포공항,미아
성신여대입구,충정로
신촌,청량리
한성대입구,장지
동대문,응암
용두,일원
홍제,충정로
용답,공릉
강동구청,마포
석촌고분,경복궁
동작,논현
오목교,이촌
삼각지,독바위
용두,상왕십리
오금,신설동
수락산,남태령
대흥,홍대입구
신대방,대림
이태원,잠실
창동,일원
반포,상일동
수서,이촌
올림픽공원,광명사거리
녹번,숙대입구
삼산체육관,아차산
안국,공릉
삼각지,신당
약수,문정
이대,남부터미널
한성대입구,창동
동묘앞,숙대입구
연신내,애오개
하남검단산,오목교
답십리,연신내
상월곡,남태령
신촌,구파발
양재,석계
마포,청량리
대청,길음
석촌,하남풍산
여의도,중화
광나루,총신대입구
까치산,도곡
신정,애오개
구파발,남부터미널
문정,마포구청
영등포시장,하남풍산
답십리,불광
매봉,춘의
공덕,길동
상도,교대
김포공항,봉화산
압구정,홍대입구
부천시청,청담
마포,구파발
굴포천,가락시장
강변,먹골
중계,상봉
잠실새내,신흥
안암,홍제
신사,신흥
무악재,강일
미사,군자
하남풍산,숙대입구
오금,문정
동대문역사문화공원,도림천
강일,봉천
암사,버티고개
일원,단대오거리
온수,이촌
개화산,지축
천왕,왕십리
신사,을지로입구
복정,명동
금호,단대오거리
한강진,일원
암사,동작
신촌,을지로3가
버티고개,구산
둔촌오륜,아차산
화곡,을지로4가
청담,봉천
내방,목동
종로5가,까치산
발산,방이
하계,온수
석촌,오목교
장암,역촌
한성백제,방이
당산,가산디지털단지
영등포시장,상수
구의,월곡
역삼,반포
중앙보훈병원,명동
중앙보훈병원,모란
가산디지털단지,잠실새내
효창공원앞,시청
대림,보라매
화곡,강남
강동구청,용두
영등포시장,오목교
신중동,신도림
청구,역촌
동대입구,상동
제기동,시청
방배,하남시청
동대문역사문화공원,충무로
학여울,압구정
방화,잠실나루
서대문,춘의
양천구청,종로3가
동대문역사문화공원,마포구청
구의,김포공항
석촌고분,남부터미널
군자,양재
신길,아현
연신내,옥수
망원,남부터미널
종합운동장,여의도
대청,노원
무악재,녹사평
용마산,명일
가락시장,미아
수유,학동
일원,산성
종로5가,잠원
신정,옥수
태릉입구,삼산체육관
마곡,석촌
약수,철산
금호,산성
한성대입구,하남시청
방화,단대오거리
대흥,군자
남성,상일동
중앙보훈병원,봉은사
남한산성입구,왕십리
광나루,복정
대림,삼성중앙
문정,서울대입구
녹번,까치산
동대문역사문화공원,고덕
까치울,도곡
오금,응암
강일,몽촌토성
내방,교대
을지로4가,수진
종로5가,용답
마천,둔촌오륜
개화산,경복궁
명일,마포구청
마천,삼성
뚝섬유원지,사가정
구로디지털단지,상일동
구의,건대입구
학여울,중곡
학여울,회현
수유,신대방삼거리
한양대,하남풍산
종합운동장,무악재
당산,행당
녹번,마들
공덕,사가정
마들,숙대입구
청담,몽촌토성
구의,천호
동대입구,잠실새내
성신여대입구,미아
가락시장,봉화산
신길,삼전
마천,노원
홍제,미아
합정,아차산
대치,시청
뚝섬,신흥
구파발,천호
이수,화곡
마포구청,월드컵경기장
반포,마포구청
강일,버티고개
내방,행당
용마산,합정
화랑대,이수
상동,신흥
문래,봉천
단대오거리,당고개
하남시청,금호
고려대,마장
사가정,청담
내방,둔촌동
중계,아차산
압구정,구산
김포공항,상일동
수락산,부평구청
몽촌토성,명일
종합운동장,남부터미널
상도,녹사평
망원,장암
고려대,강남구청
사당,여의도
증산,문정
당산,공덕
하남시청,양재
어린이대공원,디지털미디어시티
방화,산성
종로5가,신길
하계,남태령
대림,청구
화곡,보라매
수서,까치산
신길,장한평
성수,명일
대림,망원
선정릉,마곡
총신대입구,하남풍산
신촌,장승배기
미아사거리,구파발
상월곡,부평구청
강남구청,신답
녹번,왕십리
삼각지,상도
선릉,돌곶이
청담,보문
종합운동장,신금호
성신여대입구,봉화산
동묘앞,왕십리
신도림,중앙보훈병원
상봉,디지털미디어시티
하계,뚝섬
당산,연신내
대청,안암
창신,봉화산
고려대,월드컵경기장
장암,동대문역사문화공원
개화산,문래
남한산성입구,거여
신중동,서울대입구
녹번,광흥창
하남시청,상도
안암,역촌
영등포구청,당고개
동작,상왕십리
신설동,마곡
고덕,학동
동묘앞,광흥창
청구,동대문역사문화공원
한양대,오목교
송파,서울역
시청,장지
사당,무악재
당산,불광
마장,수유
답십리,석계
보문,미아
신사,신정네거리
월곡,신당
고려대,하남검단산
내방,연신내
하남검단산,이태원
상일동,마포구청
발산,버티고개
어린이대공원,태릉입구
수서,잠원
모란,화곡
용두,보문
신대방삼거리,우장산
압구정,성신여대입구
용두,새절
일원,마포
발산,동작
내방,불광
성수,면목
안암,개화산
미아사거리,증산
명일,서울대입구
잠실,답십리
미아사거리,을지로3가
종합운동장,장암
사당,남부터미널
한성백제,동작
용두,독립문
성수,합정
새절,종로3가
신정네거리,까치울
마천,안암
창동,방화
수유,구파발
화랑대,충무로
하남풍산,광흥창
상동,우장산
구로디지털단지,도림천
독립문,동대문역사문화공원
삼각지,당고개
용마산,단대오거리
한성대입구,문정
신도림,숙대입구
애오개,중화
하계,둔촌오륜
쌍문,문정
증산,응암
부천종합운동장,금호
신답,문정
구의,먹골
반포,서울대입구
까치울,잠실
부천종합운동장,양재
마장,발산
마들,까치산
내방,녹사평
부천시청,화곡
화랑대,고덕
암사,디지털미디어시티
매봉,중앙보훈병원
동대입구,도봉산
양천구청,신풍
종로5가,숭실대입구
송파,상봉
서울역,홍제
김포공항,도림천
굽은다리,신흥
행당,을지로4가
공덕,동묘앞
마천,당산
온수,잠원
신대방삼거리,쌍문
송파나루,남태령
남성,마포구청
연신내,명동
올림픽공원,서초
수서,신길
남구로,이촌
신중동,올림픽공원
부천종합운동장,상도
뚝섬,쌍문
수유,증산
가락시장,상일동
남구로,모란
신정,명동
신정네거리,한양대
수유,을지로3가
신정,모란
장한평,삼성
양재,신용산
양천구청,돌곶이
송파나루,뚝섬
구로디지털단지,마포구청
행당,강남
압구정,춘의
상동,쌍문
답십리,천왕
사당,장암
용마산,산성
송파,증산
광나루,남성
하남검단산,종로3가
한강진,방화
어린이대공원,이대
역촌,아현
송파,을지로3가
대청,목동
몽촌토성,단대오거리
올림픽공원,신림
동작,봉천
홍대입구,신용산
봉화산,쌍문
둔촌오륜,돌곶이
개화산,월곡
신금호,중곡
이태원,답십리
강변,신당
암사,태릉입구
숭실대입구,이촌
공덕,애오개
상봉,이대
올림픽공원,삼각지
단대오거리,학동
부평구청,응암
마들,왕십리
김포공항,충무로
석계,건대입구
성신여대입구,상일동
김포공항,마포구청
고덕,구파발
홍제,상일동
고려대,신촌
한성대입구,이수
돌곶이,옥수
매봉,숙대입구
역삼,수락산
영등포시장,아차산
시청,하남시청
이수,여의나루
당고개,왕십리
월곡,남성
쌍문,응암
마들,광흥창
신답,응암
이대,부천종합운동장
방배,철산
온수,신길
여의나루,왕십리
신중동,석촌
광화문,서초
하계,부평구청
당산,방배
신설동,부천시청
미아사거리,장승배기
신대방삼거리,충정로
마천,목동
동대문,월드컵경기장
김포공항,고덕
뚝섬,충정로
올림픽공원,공릉
천왕,월드컵경기장
한성대입구,철산
대청,교대
상동,충정로
석촌,종로3가
효창공원앞,암사
강동,양천구청
신답,철산
중앙보훈병원,마곡
구의,총신대입구
개화산,천호
효창공원앞,수유
송정,문정
신도림,까치산
봉화산,충정로
고덕,을지로3가
방배,충무로
논현,지축
마곡,수서
행당,보라매
용두,언주
선릉,양평
신중동,한양대
잠실나루,봉천
역삼,중곡
창동,언주
보문,상일동
당산,석계
신도림,마들
가락시장,도림천
상월곡,을지로4가
모란,여의나루
삼각지,학동
남한산성입구,마장
선정릉,여의도
암사,이대
사가정,화곡
종로3가,봉천
남한산성입구,강남구청
서대문,숙대입구
학여울,선정릉
수락산,강남
종로5가,삼산체육관
대청,둔촌동
지축,아현
반포,석촌
수유,장승배기
상봉,군자
새절,신풍
방배,고덕
공덕,옥수
하남검단산,신답
경복궁,여의나루
하남시청,학동
내방,석계
용마산,마포
우장산,상수
신정네거리,길음
상월곡,강남
둔촌동,응암
상계,일원
송파,장승배기
마장,지축
양평,화곡
남한산성입구,월드컵경기장
동작,보문
단대오거리,청량리
마곡,중화
낙성대,방화
효창공원앞,발산
새절,돌곶이
발산,디지털미디어시티
성신여대입구,도림천
잠실,신흥
석촌고분,부천종합운동장
대치,암사
온수,숭실대입구
강변,남성
창신,도림천
제기동,발산
동작,독립문
혜화,서울대입구
중곡,신흥
강남구청,방이
대치,수유
광화문,송파
한성백제,디지털미디어시티
상왕십리,녹사평
남한산성입구,하남검단산
종로5가,화랑대
버티고개,이촌
신도림,광흥창
가락시장,마포구청
삼산체육관,양평
송파나루,부평구청
디지털미디어시티,도곡
신설동,약수
한강진,언주
양재,잠실새내
매봉,까치산
영등포구청,청량리
송정,응암
청구,미아사거리
