0,1
우장산,올림픽공원
교대,행당
강남구청,도림천
이수,마천
응암,역촌
지축,남구로
신흥,창신
응암,신림
증산,서초
삼전,송정
도봉산,왕십리
문정,버티고개
마포구청,길음
발산,부평구청
경찰병원,남한산성입구
문래,새절
까치산,강동구청
공덕,경찰병원
돌곶이,논현
월드컵경기장,봉천
녹사평,길음
하남시청,길음
장지,신도림
양재,송파
중계,수유
잠실나루,안암
용마산,동대입구
월곡,응암
답십리,옥수
굴포천,학동
월곡,월드컵경기장
동대문역사문화공원,언주
혜화,신당
마포,쌍문
독립문,송정
양재,강변
디지털미디어시티,신정네거리
마곡,어린이대공원
복정,중곡
상봉,고덕
한성대입구,도봉산
증산,보라매
태릉입구,길음
독립문,신림
양천구청,오목교
삼성중앙,새절
대치,언주
마곡,반포
방배,몽촌토성
길동,중화
마천,서울대입구
망원,새절
봉천,미아사거리
교대,신답
하남검단산,창신
동대문역사문화공원,오금
한성백제,강남
약수,보문
동묘앞,양재
일원,대림
약수,방화
남한산성입구,합정
역삼,신중동
버티고개,수진
영등포시장,군자
개롱,미아
굴포천,삼전
창동,개화산
철산,잠실
신촌,송정
상왕십리,잠실
양평,왕십리
이수,광흥창
노원,종로3가
신정,서대문
성신여대입구,이대
언주,버티고개
온수,잠실
신촌,역촌
약수,이대
신촌,신림
마포구청,대치
동대문역사문화공원,충정로
아차산,제기동
응암,산성
사가정,상왕십리
신정,김포공항
지축,총신대입구
굴포천,남한산성입구
노원,마들
독바위,송파
상봉,망원
신흥,숭실대입구
대치,충정로
신풍,가락시장
을지로입구,교대
한성백제,천호
삼전,산성
신흥,광나루
압구정,하계
신대방삼거리,마장
보문,미아사거리
동묘앞,월드컵경기장
잠원,종각
서초,양재
한강진,어린이대공원
미아사거리,이대
선릉,남태령
남태령,버티고개
문래,청구
독바위,강변
사가정,합정
태릉입구,대치
불광,남성
반포,디지털미디어시티
뚝섬,공덕
대치,용마산
월드컵경기장,서울역
영등포구청,삼성
양천구청,왕십리
이촌,영등포구청
창신,고려대
성수,중곡
독립문,산성
하남풍산,남성
선릉,장암
용마산,서대문
혜화,서초
구로디지털단지,방화
신흥,남성
산성,삼산체육관
상도,가락시장
길음,왕십리
잠원,도림천
청구,내방
신정네거리,녹번
화곡,송파
가락시장,봉은사
당고개,강일
구산,뚝섬유원지
양평,까치산
까치산,서울역
화랑대,버티고개
낙성대,부천종합운동장
도봉산,제기동
망원,청구
충정로,신중동
길동,신길
암사,경찰병원
하남검단산,숭실대입구
복정,독립문
용마산,김포공항
하남검단산,광나루
화곡,강변
송파나루,하계
당고개,청량리
을지로입구,상도
구로디지털단지,이대
한성백제,광화문
신사,신내
이태원,삼성
경찰병원,충무로
혜화,보라매
온수,회현
약수,길동
잠실새내,용두
문래,모란
을지로입구,일원
고속터미널,강동
남부터미널,대흥
신촌,산성
독바위,매봉
송파,봉은사
마곡,모란
노원,대청
태릉입구,한성백제
당고개,용마산
월곡,부천시청
증산,강남구청
상봉,여의도
매봉,장암
동묘앞,삼각지
돌곶이,송파
구산,행당
단대오거리,마들
삼성,천호
잠실새내,암사
상도,신대방
이태원,사당
연신내,버티고개
금호,구의
신정네거리,남태령
한강진,청구
양천구청,까치산
돌곶이,강변
방이,김포공항
도곡,월드컵경기장
도림천,여의나루
고려대,봉화산
월곡,오금
행당,송파
월곡,중앙보훈병원
뚝섬유원지,둔촌동
창동,용답
을지로3가,마포
방배,봉은사
대치,까치울
우장산,안암
삼각지,버티고개
양평,제기동
보문,춘의
신내,강일
경찰병원,고덕
행당,강변
월드컵경기장,천왕
보라매,상수
상월곡,장승배기
답십리,도림천
신풍,대림
제기동,광나루
총신대입구,충정로
동대문역사문화공원,을지로3가
신내,청량리
아차산,문래
학여울,신답
금호,미아
경복궁,용두
대치,안국
문정,김포공항
돌곶이,쌍문
장지,아차산
상동,미사
한성대입구,하남시청
학동,신답
성수,독립문
신풍,여의나루
암사,당산
미아사거리,상일동
응암,단대오거리
낙성대,명일
애오개,문정
방이,합정
중곡,충정로
증산,신도림
불광,상봉
영등포시장,당산
마들,광흥창
단대오거리,대청
동묘앞,언주
금호,동대문역사문화공원
방이,한성대입구
노원,신대방삼거리
당고개,까치울
하남풍산,상봉
양천구청,제기동
마곡,뚝섬유원지
개롱,회현
중계,녹번
길동,대흥
중곡,용마산
철산,부천시청
신금호,용두
도곡,삼각지
문래,이촌
사당,종합운동장
새절,청구
상도,여의나루
상왕십리,부천시청
숙대입구,강남
성신여대입구,을지로4가
발산,신길
중앙보훈병원,구로디지털단지
동묘앞,오금
영등포시장,남구로
한성대입구,고속터미널
신대방삼거리,장암
경찰병원,망원
창신,삼산체육관
한성대입구,낙성대
도봉산,문래
송정,충무로
숭실대입구,둔촌동
을지로입구,공릉
노원,광명사거리
선정릉,어린이대공원
당고개,안국
상동,수서
마천,마장
선릉,신당
창동,구파발
청량리,대청
신대방삼거리,남구로
몽촌토성,천호
부천시청,역촌
문정,합정
부천시청,신림
먹골,대림
서대문,건대입구
삼성중앙,이촌
중앙보훈병원,수진
경찰병원,석촌고분
동작,둔촌오륜
마곡,행당
미아사거리,을지로4가
부평구청,송파
일원,서울역
철산,시청
쌍문,하계
봉천,홍대입구
동묘앞,충정로
상왕십리,시청
잠실새내,상계
신대방,신길
방이,오목교
중계,남태령
부평구청,강변
상월곡,방이
이촌,둔촌동
까치산,미아
강동,여의도
월곡,고려대
창동,홍제
한양대,이대
한성대입구,면목
길동,압구정
강남구청,어린이대공원
동대문역사문화공원,삼산체육관
구파발,가산디지털단지
홍제,광나루
한강진,뚝섬유원지
언주,상왕십리
양평,남부터미널
잠실나루,한강진
종로3가,신용산
이태원,종합운동장
학동,남한산성입구
양평,문래
돌곶이,약수
상계,석촌
신사,이태원
중곡,까치울
용마산,왕십리
마포,서울대입구
경찰병원,여의도
마곡,신답
반포,청구
개롱,신중동
언주,합정
서초,충정로
도곡,오금
신정네거리,신당
올림픽공원,충무로
미사,양재
화랑대,김포공항
양평,신설동
영등포시장,총신대입구
보라매,하계
혜화,신도림
모란,하남시청
마포구청,매봉
잠실새내,장한평
중곡,안국
한강진,행당
경복궁,상계
양평,부평구청
신풍,동대입구
녹사평,매봉
강동구청,한강진
굴포천,석촌고분
신사,청담
선릉,서초
보문,창신
거여,상계
남태령,합정
마곡,학동
양천구청,남부터미널
애오개,숙대입구
연신내,서대문
양천구청,문래
남구로,광흥창
신사,먹골
상봉,신대방
방이,왕십리
광명사거리,개화산
디지털미디어시티,올림픽공원
구산,미아사거리
마장,녹번
역삼,장승배기
반포,모란
노원,신정
상도,동대입구
모란,고속터미널
연신내,김포공항
신금호,상계
독바위,강동
모란,낙성대
올림픽공원,고덕
수유,봉은사
송정,석촌고분
대림,고려대
양천구청,신설동
선정릉,모란
선릉,보라매
화랑대,합정
안암,한강진
오금,남성
지축,강동구청
개롱,시청
구로디지털단지,옥수
장지,응암
월드컵경기장,잠실
가산디지털단지,서초
공덕,대림
문래,삼전
굴포천,홍대입구
장지,월드컵경기장
봉천,숭실대입구
마곡,삼전
한강진,신답
봉천,광나루
중앙보훈병원,성신여대입구
석계,신설동
양천구청,부평구청
복정,거여
매봉,서초
석계,광흥창
수서,가락시장
구의,아현
문정,왕십리
당산,하계
지축,봉천
한성대입구,논현
경복궁,장한평
거여,가산디지털단지
동묘앞,을지로3가
신사,몽촌토성
발산,화곡
거여,장한평
뚝섬,송정
화곡,강동
신사,영등포구청
이촌,화랑대
마천,장암
홍대입구,상계
가산디지털단지,보라매
문래,남한산성입구
한양대,상일동
봉천,남성
효창공원앞,수진
뚝섬,역촌
뚝섬,신림
방이,까치산
총신대입구,삼산체육관
삼전,내방
모란,면목
잠원,어린이대공원
숭실대입구,논현
매봉,보라매
고속터미널,마장
복정,수유
신금호,장한평
명일,도림천
월곡,삼산체육관
독바위,을지로입구
신중동,이대
보문,숭실대입구
보문,광나루
삼각지,합정
신대방,화곡
용마산,제기동
도곡,고려대
중계,신당
일원,미아
단대오거리,신정
압구정,신대방삼거리
돌곶이,강동
장암,수락산
삼성중앙,가산디지털단지
중앙보훈병원,종각
올림픽공원,석촌고분
돌곶이,잠실새내
사당,구산
남한산성입구,신설동
중화,이대
단대오거리,양재
효창공원앞,역촌
아차산,양천구청
선정릉,뚝섬유원지
남한산성입구,광흥창
홍대입구,가산디지털단지
상도,서대문
녹사평,신사
석계,굽은다리
대청,신길
금호,신중동
상봉,버티고개
홍대입구,장한평
발산,무악재
아차산,신길
종합운동장,상수
성수,거여
한양대,을지로4가
까치산,회현
우장산,한강진
명동,건대입구
서울대입구,이대
방이,제기동
광명사거리,용답
신대방삼거리,서초
도곡,을지로3가
상도,김포공항
당고개,사당
강변,송파
청담,보문
송파나루,신대방삼거리
광흥창,봉은사
논현,부천종합운동장
먹골,서울역
지축,서울역
뚝섬,산성
답십리,어린이대공원
을지로입구,답십리
공덕,강동구청
신설동,신길
선정릉,행당
동묘앞,삼산체육관
종로3가,둔촌오륜
수서,대림
용두,당산
선릉,강남구청
올림픽공원,여의도
돌곶이,서울대입구
강남구청,뚝섬유원지
신대방,무악재
사가정,신설동
잠실나루,하계
용답,둔촌동
성수,수유
청담,이대
산성,개화산
사가정,광흥창
화랑대,왕십리
잠실새내,경찰병원
목동,청구
굴포천,남성
역삼,압구정
문정,제기동
이태원,구산
도봉산,신길
우장산,독바위
모란,논현
면목,역촌
면목,신림
성수,중계
을지로3가,강남
미사,오금
마포구청,용두
중앙보훈병원,단대오거리
창신,발산
강남,수진
잠원,삼성중앙
녹사평,용두
하남풍산,상왕십리
반포,신답
충정로,대흥
장지,오금
방화,천왕
강남구청,행당
문래,충무로
증산,양재
강동구청,하계
한성대입구,송파
선정릉,신답
서초,삼산체육관
성수,개롱
굴포천,복정
마포구청,암사
대치,우장산
신중동,상일동
마장,상수
녹사평,암사
신풍,구의
학여울,석촌고분
압구정,내방
태릉입구,용두
까치산,신중동
구로디지털단지,도림천
한성대입구,강변
연신내,왕십리
미사,충정로
오목교,마포
중계,보라매
선릉,신도림
학동,석촌고분
강동,여의나루
종로5가,상계
반포,학동
교대,남성
고속터미널,당산
을지로3가,천호
을지로입구,온수
양평,양천구청
단대오거리,삼각지
중화,상일동
망원,충무로
지축,천왕
선정릉,학동
도곡,삼산체육관
논현,명일
안암,하계
사가정,굽은다리
청담,길동
증산,월드컵경기장
신풍,미아
광명사거리,홍제
문래,고덕
공릉,일원
고속터미널,남구로
발산,동대문
강동구청,송정
방이,남부터미널
구파발,여의도
송파나루,내방
도림천,왕십리
방이,문래
반포,삼전
무악재,부천종합운동장
학동,홍대입구
신금호,경찰병원
신중동,을지로4가
종합운동장,하계
공덕,서울역
용두,총신대입구
신풍,동대문역사문화공원
선정릉,삼전
암사,강동구청
동작,효창공원앞
연신내,까치산
을지로3가,광화문
구산,창신
마포구청,을지로입구
강남구청,학동
망원,고덕
숭실대입구,쌍문
녹사평,을지로입구
방이,신설동
영등포시장,강동구청
종로5가,장한평
일원,회현
대치,석촌
독바위,군자
아차산,화곡
경찰병원,버티고개
잠원,뚝섬유원지
청담,상일동
반포,남한산성입구
중화,을지로4가
개롱,장승배기
산성,용답
방이,부평구청
