0,1
신사,금호
영등포구청,오목교
철산,종로3가
남한산성입구,석촌
여의나루,고덕
구산,방이
효창공원앞,마들
일원,행당
대청,굴포천
신사,양재
미사,봉화산
일원,둔촌동
제기동,마들
약수,까치울
압구정,창동
역삼,복정
발산,답십리
용두,천호
경찰병원,마들
한성대입구,경찰병원
굴포천,길동
신중동,온수
마포,신풍
창동,천호
강동구청,석계
한성백제,답십리
숭실대입구,문정
안암,신림
둔촌오륜,상왕십리
잠실새내,상도
효창공원앞,잠원
신사,상도
방화,교대
낙성대,문래
한성대입구,강변
고려대,수서
석촌,굽은다리
행당,디지털미디어시티
강동,상일동
대림,중곡
대림,회현
거여,신용산
대흥,미아
사가정,개롱
증산,서울대입구
역삼,신정네거리
마포구청,중화
강변,신사
상봉,우장산
효창공원앞,용답
문정,남태령
마천,굴포천
암사,신흥
제기동,왕십리
무악재,성신여대입구
대치,까치산
일원,연신내
성수,안암
경찰병원,왕십리
보문,학동
까치울,남부터미널
회현,신용산
효창공원앞,광흥창
신설동,월드컵경기장
시청,아현
미아사거리,낙성대
신길,아차산
신도림,충무로
서울역,혜화
제기동,광흥창
마곡,부평구청
송파나루,방이
강남구청,잠실
일원,불광
대치,마들
매봉,이수
경찰병원,광흥창
신대방,광나루
금호,불광
여의도,길동
용답,신용산
부천시청,시청
남구로,응암
신정,응암
신대방삼거리,남성
고려대,중화
신설동,하남검단산
반포,온수
대흥,봉화산
서울역,마포
굽은다리,신당
미아사거리,논현
동대문,서대문
한강진,천호
장승배기,방이
잠실새내,당고개
종로5가,명일
화랑대,까치울
화랑대,성수
석계,역촌
공릉,옥수
신도림,고덕
석촌고분,용마산
대치,잠원
먹골,사가정
창신,경찰병원
홍제,청량리
상봉,쌍문
시청,삼전
오금,한양대
일원,녹사평
청량리,녹사평
강동구청,천왕
하계,버티고개
잠실,동대문역사문화공원
송정,상월곡
봉화산,남성
합정,상왕십리
부평구청,서울대입구
금호,녹사평
대치,용답
방화,연신내
수유,낙성대
하계,동작
독바위,청담
중계,일원
무악재,춘의
까치울,장암
동대문역사문화공원,남태령
연신내,왕십리
대치,광흥창
중계,상왕십리
쌍문,서울대입구
암사,우장산
애오개,강남
압구정,하남시청
상계,지축
신답,서울대입구
용두,먹골
송파,낙성대
방화,불광
용마산,가산디지털단지
이태원,부천종합운동장
양재,이촌
선릉,방화
시청,장한평
창동,먹골
강남구청,미사
신대방,개롱
상계,광화문
상수,명동
숭실대입구,철산
숙대입구,단대오거리
혜화,장승배기
종로5가,면목
수유,논현
화랑대,영등포시장
오목교,월드컵경기장
미사,상일동
매봉,충무로
수락산,디지털미디어시티
강동,도림천
종로5가,합정
태릉입구,수진
약수,송파나루
홍대입구,명동
마장,삼산체육관
홍대입구,모란
송파,논현
내방,구산
몽촌토성,목동
용마산,교대
남한산성입구,서대문
명일,남태령
고려대,가락시장
대치,신길
상월곡,디지털미디어시티
보문,청량리
서대문,도림천
하남검단산,도곡
한양대,굽은다리
충정로,수진
성수,목동
상봉,충정로
길음,숙대입구
강변,사당
장한평,고속터미널
매봉,고덕
강일,을지로입구
선정릉,신촌
신림,신용산
반포,남태령
삼산체육관,보문
보문,구파발
삼산체육관,새절
효창공원앞,숭실대입구
증산,석촌
신대방,뚝섬유원지
약수,길음
이태원,동대문역사문화공원
월곡,하남풍산
몽촌토성,가산디지털단지
용마산,행당
한성백제,오금
동대문,수서
철산,돌곶이
용마산,둔촌동
수서,명일
신설동,신촌
신대방삼거리,당고개
강동,충무로
삼산체육관,독립문
반포,뚝섬
한강진,먹골
강동,마포구청
대청,신내
동대문역사문화공원,둔촌오륜
상계,경복궁
거여,잠실새내
동대문역사문화공원,삼성
영등포구청,이태원
뚝섬,당고개
둔촌동,서울대입구
복정,월드컵경기장
사가정,시청
종로5가,강동
광나루,상수
송파나루,버티고개
동작,건대입구
낙성대,천호
발산,신흥
광나루,신대방삼거리
상동,당고개
서대문,충무로
마포,방이
몽촌토성,교대
오금,서대문
회현,잠실새내
도림천,미아
대흥,상일동
한성백제,신흥
송파나루,동작
종로5가,단대오거리
성수,교대
대청,마천
김포공항,영등포시장
봉화산,당고개
뚝섬유원지,양천구청
신촌,봉천
중앙보훈병원,월드컵경기장
장승배기,버티고개
고덕,논현
증산,한양대
동대문,중화
용답,잠실새내
공덕,양천구청
신대방,내방
용마산,연신내
뚝섬유원지,숙대입구
양천구청,방화
잠실새내,학동
서대문,고덕
신사,학동
용두,총신대입구
마천,신내
중곡,신당
종합운동장,서초
송정,서울대입구
천왕,중화
명동,신당
삼각지,이태원
종각,수진
미사,도림천
중앙보훈병원,하남검단산
암사,충정로
몽촌토성,행당
일원,석계
대청,홍대입구
월곡,오목교
대치,숭실대입구
온수,명일
한성대입구,까치울
한성대입구,성수
용마산,불광
개롱,서울대입구
단대오거리,종로3가
동대문,남구로
금호,석계
동대입구,부천시청
상계,문래
망원,공릉
굽은다리,상도
굴포천,동묘앞
을지로입구,서울대입구
광나루,서울역
남한산성입구,수서
화랑대,길음
공릉,명동
수락산,이대
종합운동장,신림
석촌고분,송파
길동,도곡
충무로,목동
종합운동장,신중동
마곡,을지로4가
신설동,광명사거리
학여울,상월곡
내방,춘의
선릉,언주
종합운동장,삼각지
발산,우장산
영등포시장,상왕십리
잠실나루,건대입구
영등포구청,종로3가
신중동,부평구청
강변,하남풍산
용마산,녹사평
한성백제,우장산
마천,홍대입구
마곡,강남
몽촌토성,연신내
신대방,시청
부평구청,한양대
강동구청,신용산
성수,강일
대림,선정릉
미사,마포구청
굴포천,애오개
남성,남태령
을지로3가,잠실나루
오목교,잠실나루
목동,교대
올림픽공원,제기동
남한산성입구,중화
이수,발산
청담,복정
학여울,신도림
노원,청담
이태원,독바위
동대문,가락시장
방화,석계
몽촌토성,불광
신답,한양대
안국,선릉
효창공원앞,삼산체육관
구로디지털단지,남태령
상일동,삼성
봉은사,시청
여의도,동묘앞
굽은다리,당고개
하계,디지털미디어시티
신금호,종각
대흥,도림천
종합운동장,공릉
거여,도봉산
강일,신정네거리
마포,몽촌토성
오금,수서
상봉,미아
을지로3가,단대오거리
오목교,단대오거리
답십리,이촌
이촌,역촌
광나루,상봉
수서,단대오거리
삼각지,종로3가
합정,보문
신촌,버티고개
충무로,교대
압구정,이수
신림,잠실새내
수유,송정
일원,천왕
합정,새절
종합운동장,송파
복정,신촌
화랑대,삼성
삼산체육관,언주
군자,낙성대
잠실새내,청량리
신사,청량리
용두,효창공원앞
중계,보문
합정,독립문
돌곶이,왕십리
약수,남구로
독바위,화곡
김포공항,남태령
송파,송정
한성백제,쌍문
둔촌동,석촌
반포,부평구청
길음,왕십리
중계,새절
몽촌토성,녹사평
강변,오목교
고려대,공덕
마포,버티고개
화랑대,노원
용답,도봉산
여의도,애오개
동대입구,약수
중계,독립문
성수,녹사평
먹골,옥수
김포공항,뚝섬
잠실,미아사거리
중앙보훈병원,신촌
길음,광흥창
하계,태릉입구
상봉,봉화산
압구정,철산
잠실새내,구파발
군자,논현
온수,잠실나루
광흥창,응암
복정,잠실나루
신사,구파발
오금,중화
강남구청,동대입구
신정네거리,고속터미널
대흥,충무로
신용산,도림천
새절,방화
대흥,마포구청
강남구청,답십리
뚝섬유원지,마들
오목교,산성
대치,삼산체육관
남한산성입구,가락시장
마곡,보라매
잠실,금호
대청,구산
창신,영등포시장
까치울,부천종합운동장
온수,단대오거리
한성대입구,송파나루
오금,남구로
중앙보훈병원,잠실나루
신도림,명일
역삼,아현
구로디지털단지,둔촌오륜
잠실,양재
종로5가,마포
상계,김포공항
언주,남부터미널
용마산,방배
둔촌동,한양대
구로디지털단지,삼성
미아사거리,봉천
굴포천,옥수
도림천,상일동
영등포구청,신답
역삼,종각
신정네거리,구로디지털단지
성신여대입구,온수
목동,불광
대흥,고덕
사당,송파
암사,미아
양천구청,답십리
강동구청,상동
을지로입구,석촌
창동,신당
방배,길음
둔촌오륜,언주
발산,충정로
하남시청,낙성대
동대문역사문화공원,목동
학여울,서울대입구
부천시청,발산
신사,증산
잠실,상도
동대문,가산디지털단지
한성백제,충정로
신사,을지로3가
뚝섬유원지,왕십리
무악재,숙대입구
송파나루,디지털미디어시티
중곡,상도
온수,광명사거리
김포공항,둔촌오륜
신용산,충무로
김포공항,삼성
공덕,왕십리
문정,을지로4가
한성대입구,길음
남구로,월드컵경기장
충무로,불광
신정,월드컵경기장
송정,한양대
장지,여의나루
뚝섬유원지,광흥창
압구정,고덕
상계,천호
용마산,석계
하남시청,논현
올림픽공원,신용산
수락산,회현
총신대입구,상왕십리
목동,녹사평
강동,석촌
삼각지,신답
하남검단산,방화
신도림,면목
김포공항,노원
개롱,한양대
장승배기,디지털미디어시티
동작,총신대입구
화랑대,안암
대청,성신여대입구
온수,산성
대림,문정
복정,산성
신도림,합정
중앙보훈병원,광명사거리
까치울,동대문역사문화공원
하계,이대
문정,강남
을지로입구,한양대
수유,봉천
신금호,상월곡
여의도,옥수
상월곡,회현
방이,왕십리
광나루,아차산
영등포구청,신풍
뚝섬,청량리
강동구청,잠실새내
신림,도봉산
서울역,청담
이수,지축
송파,봉천
시청,까치울
가락시장,남태령
상동,청량리
미아사거리,몽촌토성
까치산,신당
충무로,녹사평
매봉,명일
한강진,신당
방이,광흥창
고려대,상계
굽은다리,학동
약수,목동
석촌고분,사당
일원,개롱
영등포구청,돌곶이
마곡,길동
녹번,수진
가락시장,뚝섬
중곡,당고개
구로디지털단지,부평구청
명동,당고개
마천,성신여대입구
태릉입구,청담
증산,중화
합정,언주
이태원,상도
몽촌토성,석계
수서,마포
이대,하남풍산
공덕,거여
신중동,을지로4가
부천종합운동장,낙성대
삼각지,신풍
상봉,상일동
성신여대입구,남태령
당산,이촌
숭실대입구,명일
중계,언주
미아사거리,보문
동대문,공덕
홍제,남태령
석촌,방화
당산,모란
약수,가산디지털단지
창신,남태령
영등포시장,보문
동대입구,홍제
대청,춘의
영등포시장,새절
김포공항,부평구청
당고개,중화
구파발,하남풍산
성신여대입구,뚝섬
신중동,강남
매봉,면목
용마산,천왕
용두,남성
영등포시장,독립문
부천종합운동장,논현
하남풍산,수진
모란,지축
수유,몽촌토성
대림,응암
동대문,연신내
매봉,합정
내방,이촌
역삼,상월곡
삼전,서울대입구
창동,남성
상일동,목동
신사,장승배기
선정릉,서초
약수,교대
하계,군자
이수,경복궁
문정,보라매
먹골,명동
온수,혜화
복정,혜화
송파,몽촌토성
노원,화곡
서대문,명일
새절,답십리
월곡,종로3가
고덕,봉천
동대문,불광
미사,석촌
가락시장,둔촌오륜
무악재,까치산
당산,봉은사
올림픽공원,상동
가락시장,삼성
신촌,디지털미디어시티
강남구청,오금
동작,복정
신정네거리,삼성중앙
상계,먹골
송파나루,이대
오금,가산디지털단지
도림천,마포구청
화랑대,목동
신설동,서초
안국,도곡
이태원,당고개
온수,마포
수유,버티고개
복정,마포
명일,강남
마천,춘의
대림,철산
무악재,마들
가락시장,노원
구의,상수
반포,을지로4가
중앙보훈병원,혜화
부평구청,중화
이대,오목교
숭실대입구,합정
발산,미아
신정,신촌
녹번,대림
마포,디지털미디어시티
굴포천,명동
약수,행당
군자,상왕십리
