0,1
청담,역촌
청담,신림
돌곶이,고덕
지축,까치산
중앙보훈병원,양재
상수,신길
석촌,미아사거리
독바위,석촌고분
문정,마포
디지털미디어시티,장암
옥수,수유
철산,건대입구
삼전,고려대
신정,신정네거리
상왕십리,건대입구
신대방삼거리,김포공항
당고개,교대
압구정,부천시청
양평,강남
월곡,동대문
모란,청구
미사,신길
왕십리,봉은사
온수,건대입구
쌍문,잠실
중화,산성
암사,상왕십리
거여,숭실대입구
거여,광나루
신림,신길
아차산,올림픽공원
장지,신길
영등포시장,상왕십리
사당,답십리
구로디지털단지,내방
강남,대청
독립문,고려대
한성대입구,이촌
광명사거리,문정
신도림,논현
구의,하남시청
응암,을지로3가
암사,합정
화곡,석촌고분
한강진,종합운동장
천왕,을지로4가
경찰병원,아현
경복궁,남성
영등포시장,합정
신금호,광나루
방이,선릉
반포,사당
거여,남성
우장산,봉천
창동,수서
미아,강일
송파나루,부천시청
신풍,부천종합운동장
용마산,신정네거리
양평,천호
돌곶이,망원
당고개,상도
선정릉,사당
양천구청,강남
지축,제기동
잠실나루,천왕
마천,동대입구
상계,문정
부평구청,충무로
당고개,일원
길음,강남
신촌,고려대
석계,강남
역삼,둔촌오륜
구의,고속터미널
안국,상수
구의,낙성대
신내,교대
보라매,잠실
청담,산성
신금호,남성
도봉산,올림픽공원
미아,수락산
신풍,마천
신정네거리,미아
상도,부천종합운동장
홍대입구,숭실대입구
홍대입구,광나루
장한평,숭실대입구
노원,장승배기
장한평,광나루
송파나루,시청
남태령,마포
행당,석촌고분
철산,동대문
가산디지털단지,왕십리
석촌,춘의
이태원,답십리
강동구청,천왕
굴포천,신내
상왕십리,동대문
잠실새내,상봉
동대문역사문화공원,영등포시장
하남풍산,봉은사
사당,온수
양평,광화문
구산,용답
신촌,을지로3가
복정,가락시장
종로3가,상수
중앙보훈병원,삼각지
부평구청,고덕
새절,종합운동장
아현,여의나루
석계,천호
신용산,신도림
을지로3가,군자
대치,영등포시장
군자,역촌
군자,신림
당고개,철산
시청,송정
구의,면목
남성,도림천
양평,송파나루
화랑대,마포
논현,쌍문
미사,대흥
돌곶이,여의도
을지로입구,도림천
시청,신림
광화문,화랑대
종로3가,신당
상계,온수
신내,일원
신답,송파
안암,천왕
신림,대흥
장지,대흥
응암,삼산체육관
당산,잠실
신용산,마들
애오개,어린이대공원
증산,중화
고속터미널,버티고개
신답,강변
뚝섬,월드컵경기장
낙성대,수유
효창공원앞,양재
신풍,방배
신풍,명일
대치,학여울
애오개,반포
양천구청,광화문
금호,역삼
마천,서대문
잠실나루,연신내
마장,서울역
석계,광화문
하남검단산,뚝섬
종합운동장,천왕
연신내,마포
당고개,명동
장암,발산
둔촌오륜,도림천
굴포천,목동
석계,혜화
독립문,삼산체육관
이태원,온수
방화,신설동
당고개,공릉
상도,방배
마천,김포공항
상도,명일
부천시청,충정로
오금,먹골
중앙보훈병원,언주
녹번,광나루
지축,남부터미널
양천구청,올림픽공원
남한산성입구,천호
문래,구산
공릉,효창공원앞
지축,문래
마곡,구산
하남검단산,둔촌동
사가정,강남
부평구청,석촌고분
반포,종합운동장
마포구청,석촌고분
당고개,학여울
성수,가락시장
군자,산성
신풍,잠실나루
신대방삼거리,왕십리
녹사평,석촌고분
중계,미아
상계,숙대입구
선정릉,종합운동장
신용산,대청
광명사거리,봉화산
금호,신금호
한성대입구,증산
회현,방화
한성백제,강동구청
지축,신설동
시청,산성
면목,양재
신촌,삼산체육관
동대문역사문화공원,불광
독바위,복정
강남구청,우장산
먹골,광흥창
이대,삼산체육관
마포,여의나루
지축,부평구청
이수,녹번
아차산,안암
복정,대림
신도림,중곡
구산,홍제
가산디지털단지,제기동
대치,불광
목동,삼성
구의,논현
이촌,상계
성신여대입구,강일
오금,영등포구청
올림픽공원,아현
동작,마들
우장산,천왕
약수,강일
중앙보훈병원,충정로
마포구청,홍대입구
사가정,천호
증산,신길
신도림,쌍문
복정,여의나루
신내,공릉
창동,한성백제
디지털미디어시티,서초
오목교,강동
성수,신대방
종로5가,숭실대입구
약수,청량리
종로5가,광나루
온수,둔촌오륜
상월곡,효창공원앞
중앙보훈병원,용마산
잠실나루,잠실
성신여대입구,수락산
제기동,둔촌동
불광,화랑대
혜화,중화
화랑대,신정네거리
약수,수락산
태릉입구,홍대입구
단대오거리,대흥
몽촌토성,대림
봉천,영등포구청
하남풍산,화랑대
약수,석계
공덕,마천
동대문역사문화공원,한양대
신흥,화랑대
디지털미디어시티,보라매
종로5가,남성
굴포천,이태원
태릉입구,창신
이촌,가산디지털단지
대치,한양대
중곡,학여울
강변,충무로
고덕,광나루
사가정,광화문
산성,상일동
발산,한강진
미아사거리,수락산
을지로3가,당산
이촌,장한평
남구로,수유
남부터미널,수진
강남구청,석촌
동대문,천호
사가정,혜화
동작,대청
금호,신용산
양재,버티고개
창신,이대
뚝섬,오금
연신내,신정네거리
구로디지털단지,강일
신용산,광명사거리
굴포천,청담
굽은다리,마들
광명사거리,미사
을지로3가,남구로
고덕,남성
방이,강남
상동,미아사거리
구로디지털단지,청량리
굴포천,먹골
구산,신내
명동,상수
성수,여의나루
신대방삼거리,제기동
돌곶이,창동
한성백제,서울역
안암,잠실
까치울,상수
양평,안암
용두,합정
마장,미아
중앙보훈병원,까치울
월드컵경기장,건대입구
모란,남한산성입구
천호,강남
군자,단대오거리
공덕,광흥창
잠원,우장산
개롱,둔촌오륜
한성대입구,충무로
신정,올림픽공원
증산,대흥
고속터미널,김포공항
혜화,신길
문정,강남
석촌,광나루
신정네거리,신중동
이태원,동묘앞
광명사거리,수서
애오개,뚝섬유원지
방이,천호
종합운동장,잠실
봉화산,천왕
산성,봉화산
굴포천,몽촌토성
마천,왕십리
공릉,수진
수서,부천종합운동장
복정,동대입구
마포구청,남성
낙성대,녹번
굴포천,영등포구청
독바위,버티고개
굽은다리,대청
장승배기,천호
서울대입구,내방
구의,송파
양천구청,안암
하남시청,남성
마들,녹번
까치산,신용산
구의,강변
대치,문정
한성대입구,고덕
연신내,이수
애오개,행당
용마산,올림픽공원
목동,종합운동장
신사,용두
미아,삼성
학동,목동
문정,천호
태릉입구,남성
을지로3가,총신대입구
고속터미널,합정
사당,낙성대
동작,광명사거리
마포구청,복정
부천시청,삼산체육관
공릉,옥수
방이,광화문
증산,압구정
화곡,버티고개
녹사평,복정
이수,상수
공덕,굽은다리
상동,춘의
반포,구산
상월곡,구로디지털단지
잠실새내,상왕십리
종각,천호
상도,신정네거리
잠원,석촌
언주,강남
낙성대,남태령
선정릉,구산
창신,상일동
뚝섬,고려대
옥수,상수
방이,송파나루
당고개,답십리
가락시장,당산
월드컵경기장,동대문
논현,서울대입구
응암,발산
사당,길음
상월곡,수진
영등포시장,남부터미널
길동,역촌
길동,신림
마곡,신내
방이,올림픽공원
을지로입구,어린이대공원
회현,수진
영등포구청,낙성대
옥수,신당
삼전,발산
신대방삼거리,남부터미널
마포,서대문
남태령,강남
돌곶이,버티고개
신용산,양재
면목,충정로
답십리,종합운동장
암사,신설동
한성대입구,망원
성수,동대입구
지축,양천구청
문래,아현
동대입구,대림
상계,길음
암사,광흥창
뚝섬,을지로3가
영등포시장,신설동
언주,천호
월곡,보문
혜화,대흥
독립문,발산
한양대,강일
마포,김포공항
행당,버티고개
영등포시장,광흥창
아차산,공덕
상월곡,옥수
영등포시장,부평구청
이태원,낙성대
모란,충무로
한성대입구,석촌고분
종로3가,마들
애오개,학동
중계,신중동
화랑대,강남
동대입구,여의나루
상봉,마포
강동구청,부천시청
잠실나루,시청
굽은다리,광명사거리
창신,을지로4가
고려대,춘의
삼성중앙,아현
신대방삼거리,부평구청
영등포구청,면목
망원,아현
월곡,이대
방배,당산
한양대,수락산
신내,답십리
석촌고분,천호
남태령,천호
마천,제기동
마포구청,상봉
신용산,월드컵경기장
발산,하계
여의도,새절
선릉,중화
녹사평,상봉
몽촌토성,서울역
안국,대청
당고개,온수
이태원,길음
신촌,발산
오목교,군자
보문,둔촌동
문래,목동
남성,청구
마곡,목동
상도,이수
강동,명일
합정,길음
언주,광화문
안암,부천시청
길동,산성
산성,수서
아차산,한강진
남구로,녹번
굴포천,봉은사
연신내,강남
모란,고덕
도봉산,공덕
마장,회현
동작,신정
중곡,문정
혜화,압구정
한성대입구,여의도
오목교,마장
암사,굽은다리
신사,상계
삼각지,강남
종로3가,대청
신도림,서울대입구
장암,종로5가
오금,화랑대
동작,양재
고속터미널,왕십리
발산,송정
학동,먹골
철산,방화
동대문역사문화공원,봉화산
숭실대입구,여의도
안암,시청
성수,서대문
상왕십리,방화
하남검단산,중곡
신풍,역삼
신용산,삼각지
을지로입구,모란
뚝섬,삼산체육관
부평구청,버티고개
아차산,독바위
노원,일원
월곡,길동
신내,온수
도봉산,한강진
미아,종합운동장
하남검단산,쌍문
교대,봉은사
당고개,숙대입구
대림,이대
봉천,화랑대
마들,상수
성신여대입구,삼성
상동,창신
약수,삼성
모란,망원
삼각지,천호
신대방,송정
낙성대,신당
여의나루,삼산체육관
까치산,둔촌오륜
삼전,교대
공릉,도림천
굴포천,당고개
선릉,신길
역삼,구로디지털단지
신대방,신림
영등포구청,논현
신사,장한평
학동,몽촌토성
총신대입구,상일동
구산,영등포구청
모란,석촌고분
철산,효창공원앞
굽은다리,신정
방배,총신대입구
애오개,미아사거리
하계,숙대입구
새절,아현
상왕십리,효창공원앞
신풍,신금호
불광,독립문
동작,신촌
한성백제,잠실
마장,신중동
디지털미디어시티,천왕
약수,사당
을지로4가,봉은사
월곡,상일동
독립문,교대
온수,효창공원앞
상봉,신정네거리
역삼,수진
우장산,부천시청
숙대입구,천왕
하남풍산,독립문
연신내,광화문
강동,마포
건대입구,봉은사
강동구청,고려대
도봉산,독바위
도곡,보문
마곡,이태원
신흥,독립문
굽은다리,양재
지축,화곡
상월곡,종각
복정,미아
가산디지털단지,신길
양평,한강진
신중동,수락산
중화,강일
삼각지,광화문
방이,안암
독바위,합정
삼전,상도
무악재,수유
제기동,쌍문
매봉,신길
신내,숙대입구
돌곶이,서대문
부천종합운동장,삼산체육관
경찰병원,마포
김포공항,신설동
연신내,올림픽공원
종로3가,광명사거리
남성,뚝섬유원지
마곡,청담
신용산,오금
을지로입구,뚝섬유원지
상월곡,도림천
모란,여의도
마포,왕십리
중화,수락산
길동,단대오거리
총신대입구,을지로4가
돌곶이,김포공항
동대문역사문화공원,미사
회현,도림천
마곡,먹골
노원,영등포시장
굽은다리,월드컵경기장
상동,숭실대입구
고속터미널,제기동
화곡,합정
상동,광나루
몽촌토성,미아
선정릉,신내
구의,강동
월곡,을지로4가
신대방,산성
성수,구의
총신대입구,봉화산
양천구청,한강진
면목,삼산체육관
오목교,당산
서울대입구,수락산
동묘앞,상일동
굴포천,화랑대
남성,행당
한성백제,회현
수유,당산
신용산,충정로
응암,선정릉
중계,중화
을지로입구,행당
둔촌오륜,뚝섬유원지
노원,학여울
신풍,신용산
대림,상일동
방화,건대입구
양재,왕십리
하남풍산,천호
잠원,구파발
오목교,남구로
을지로3가,강동구청
동대문역사문화공원,수서
선릉,대흥
상봉,이수
개롱,효창공원앞
동대입구,서대문
